Time (s),IPS,LLC Misses
5.7220458984375e-05,1510966238.0,652610.0
0.7002406120300293,5600146286.0,134750.0
1.214142084121704,9742179610.0,109748.0
1.727311134338379,9618911072.0,94916.0
2.2340168952941895,9608841538.0,126926.0
2.742136240005493,9667821074.0,100768.0
3.2540481090545654,9633654224.0,115116.0
3.7620201110839844,9489422404.0,83334.0
4.270005941390991,9549356974.0,118974.0
4.778078556060791,9475204672.0,83920.0
5.285931825637817,9400931934.0,75098.0
5.793962478637695,9662905662.0,77192.0
6.309980630874634,9354432510.0,79090.0
6.817981004714966,9646015006.0,101924.0
7.333955764770508,9436284500.0,74300.0
7.845988512039185,9658130188.0,90316.0
8.371806383132935,9569768250.0,81524.0
8.877959251403809,9328274038.0,94310.0
9.386290073394775,9545042144.0,71286.0
9.901942014694214,9374565430.0,74490.0
10.4099760055542,9351579574.0,68966.0
10.917874574661255,9504506054.0,67704.0
11.429909706115723,9515243116.0,73412.0
11.945909023284912,9318080062.0,73596.0
12.453884840011597,9314497484.0,81386.0
12.96189546585083,9455384944.0,86706.0
13.473945379257202,9441654970.0,90572.0
13.981936693191528,9337396826.0,79106.0
14.493984699249268,9483557720.0,97474.0
15.009992122650146,9403933070.0,69418.0
15.517946720123291,9201435030.0,68014.0
16.025928020477295,9510815174.0,72940.0
16.541872262954712,9193407528.0,71342.0
17.049885272979736,9458363476.0,75812.0
17.562904357910156,9187872900.0,94126.0
18.069968938827515,9328100216.0,82166.0
18.581957817077637,8954978270.0,78854.0
19.089867115020752,9021745536.0,69562.0
19.60190773010254,8881996150.0,71074.0
20.109862327575684,8960438390.0,72512.0
20.625879526138306,8922652404.0,67040.0
21.137893199920654,8917699384.0,73280.0
21.64989948272705,8813788600.0,65930.0
22.157907247543335,8837825346.0,65630.0
22.669920206069946,8973753042.0,72546.0
23.18198800086975,8914558236.0,88436.0
23.694031953811646,8715483224.0,63230.0
24.201886892318726,8913216424.0,80874.0
24.7096529006958,9081064470.0,86620.0
25.22229266166687,8710414698.0,78276.0
25.730332851409912,8852868450.0,65278.0
26.24195671081543,8780575472.0,69018.0
26.750019788742065,8679189288.0,68942.0
27.261918783187866,8777284818.0,69990.0
27.769972562789917,8750084874.0,59444.0
28.277962684631348,8874867020.0,76378.0
28.79401421546936,8875556086.0,72730.0
29.30994939804077,8690963548.0,67836.0
29.817899703979492,8712934154.0,76918.0
30.325995922088623,8758818376.0,93496.0
30.837994813919067,8661482426.0,69360.0
31.34592890739441,8698702486.0,63854.0
31.857871532440186,8740715504.0,68440.0
32.36993670463562,8778500548.0,67042.0
32.885881185531616,8676920884.0,82928.0
33.39395022392273,8768257498.0,137776.0
33.902016162872314,8682216900.0,74288.0
34.413954973220825,8744406392.0,87124.0
34.925642251968384,8859451356.0,89940.0
35.44219970703125,8763933628.0,154134.0
35.95006775856018,8659959136.0,84038.0
36.46216559410095,8873876850.0,72528.0
36.97773194313049,8825478828.0,70202.0
37.49374055862427,8600026744.0,71460.0
38.00172472000122,8571024072.0,67586.0
38.50978422164917,8576350764.0,71710.0
39.01777148246765,8557132680.0,69534.0
39.525749921798706,8794648854.0,64508.0
40.03369855880737,8608752814.0,69730.0
40.54574179649353,8677003196.0,72980.0
41.0617516040802,8539787350.0,69718.0
41.569823265075684,8816057648.0,63164.0
42.07772731781006,8468330188.0,71820.0
42.5857675075531,8507818128.0,63956.0
43.093743085861206,8538742502.0,90470.0
43.60179352760315,9104328088.0,115084.0
44.110228061676025,8564899992.0,95394.0
44.61784815788269,8498962978.0,73498.0
45.125707149505615,8956655936.0,77028.0
45.6417760848999,8493738052.0,73838.0
46.14975881576538,8557054372.0,82646.0
46.66178035736084,8923485568.0,63020.0
47.177714824676514,8556903328.0,70682.0
47.68972992897034,8519739078.0,72168.0
48.20171880722046,8829576174.0,93678.0
48.713743925094604,8552365366.0,95562.0
49.225815773010254,8480477766.0,89744.0
49.73375415802002,8788788846.0,90402.0
50.24171996116638,8429985364.0,91646.0
50.74976325035095,8417733968.0,83172.0
51.25774598121643,8890201444.0,87628.0
51.77374768257141,8609741046.0,98984.0
52.286070108413696,8960774752.0,107332.0
52.797725677490234,8456401296.0,108054.0
53.30613446235657,8591562892.0,128524.0
53.81783866882324,8851809982.0,101512.0
54.32583403587341,8494064106.0,110214.0
54.83384323120117,8842838606.0,97838.0
55.34577178955078,8415067122.0,88390.0
55.85375642776489,8480859008.0,83888.0
56.365721702575684,8712420462.0,95138.0
56.873729944229126,8409575222.0,88950.0
57.381742000579834,8776936174.0,92246.0
57.88978433609009,8458620462.0,96370.0
58.40176177024841,8619918196.0,89258.0
58.90972542762756,8606373014.0,91022.0
59.421788454055786,8362033622.0,92678.0
59.92970824241638,8892343920.0,177194.0
60.44192361831665,8357204936.0,97760.0
60.949769020080566,8876537036.0,95518.0
61.46574020385742,8483307390.0,89746.0
61.98175621032715,8755607266.0,92880.0
62.48976373672485,8386096520.0,87058.0
62.99776244163513,8788943826.0,112382.0
63.505781412124634,8432371476.0,116172.0
64.01381850242615,8504219426.0,95836.0
64.52180051803589,8687586638.0,124916.0
65.02982449531555,8445626958.0,106798.0
65.54177761077881,8757096632.0,91126.0
66.04973936080933,8439037478.0,99714.0
66.56173872947693,8758231216.0,85208.0
67.06972527503967,6538598952.0,789648.0
