Time (s),IPS,LLC Misses
5.91278076171875e-05,1580050070.0,564950.0
0.6948106288909912,4528314108.0,349912.0
1.21040940284729,16251792682.0,4086482.0
1.7187862396240234,37965466146.0,335442.0
2.226578950881958,2405204002.0,8396426.0
2.7342381477355957,2333506782.0,7753950.0
3.244455099105835,2254503664.0,7047620.0
3.7564659118652344,2292493592.0,7511404.0
4.264489650726318,2244883124.0,7115856.0
4.780420303344727,2251094826.0,7136484.0
5.2963807582855225,10806809588.0,899568.0
5.808599948883057,10881184580.0,979750.0
6.316468000411987,9754446812.0,2741402.0
6.8224287033081055,9575817270.0,2443934.0
7.327996015548706,9499496432.0,1463128.0
7.833632469177246,9519423308.0,1421272.0
8.339056491851807,9538259228.0,1332172.0
8.844489574432373,9483209708.0,1505892.0
9.350085258483887,9421031796.0,1507800.0
9.855496883392334,9415319558.0,1472520.0
10.361182451248169,9498849342.0,1481770.0
10.867072343826294,9554541760.0,1292794.0
11.372829675674438,9434135934.0,1455500.0
11.87850284576416,9670454106.0,1348602.0
12.384377241134644,9516928708.0,1467346.0
12.892483711242676,9555610620.0,1379286.0
13.40048623085022,9525897604.0,1255930.0
13.91242003440857,853616488618.0,59868726.0
14.95992136001587,615863034648.0,8065632.0
15.53723669052124,81095159464.0,123118020.0
16.676076650619507,162609080636.0,282291978.0
17.7276873588562,170723010874.0,301353808.0
19.11943817138672,172365090044.0,302624286.0
20.12800931930542,128823210992.0,227511162.0
20.837379932403564,125644631788.0,219867412.0
21.750966787338257,173422864398.0,305325220.0
22.92017412185669,195229787808.0,342912810.0
24.248018264770508,220395463106.0,351160382.0
25.277323484420776,122298963256.0,205109258.0
25.782201290130615,144172970412.0,247127120.0
26.736448049545288,285853707456.0,500135366.0
27.8033344745636,183736682586.0,303511680.0
28.443703174591064,151143119542.0,261864570.0
29.205169200897217,203021542230.0,348412008.0
29.96069574356079,185926543466.0,334296820.0
30.61001491546631,9604688988.0,7202404.0
