Time (s),IPS,LLC Misses
6.246566772460938e-05,1546254515792.0,5763424.0
2.1182847023010254,1749445142640.0,6604208.0
3.7222163677215576,1755370185614.0,6830716.0
5.226147890090942,1749926244492.0,6348104.0
6.802181005477905,1732244635950.0,6428682.0
8.33414340019226,1757155384202.0,6244436.0
9.914190292358398,1733674160292.0,6245498.0
11.410180807113647,1470095838546.0,5193518.0
12.418349981307983,117908873620.0,703570.0
12.970780849456787,28456589854.0,291710.0
13.515642881393433,20650726304.0,221788.0
14.031771659851074,6853164520.0,109294.0
14.539863348007202,12894412214.0,4142124.0
